index,block,annotator,image_uid,file_name,scene_type,room,structure,people,orientation,activity,nature,condition,shot_type,object_tags,missing_terms,hesitation,notes
1,shared,saisha,200af01154004118ae8397eb3fe5f15e,P7630236 (Large).jpg,exterior,,main_hut|outbuilding|radio_tower,no_people,,,snow|open_water|exposed_rock|mountains|coastline|overcast,weathered_timber,wide,roof|wall|window|door,,,
2,shared,saisha,1fd1c1530df443739bd77707e79a9677,20121121-DSC_0811 FK.jpg,interior,workshop,,no_people,,,,sound,medium,wall|hand tool|hammer|saw|workbench|crate,,,
3,shared,saisha,158b64cf9c1d4af8ac7f72a9beb209ac,A1e9 (2).jpg,object_study,,,no_people,,,,rust|object_wear,detail,mechanical component,,rust and object_wear both present; recorded both,
4,shared,saisha,ac4167003b634643be1ea978480593bb,a Cat IMG_7551.JPG,exterior,,main_hut,no_people,,,penguin|snow|open_water|overcast,weathered_timber,wide,roof|wall|window|door|timber cladding,,,
5,shared,saisha,b7348c63768f4e8cb698b20021024f88,Extension disappears.jpg,exterior,,main_hut|outbuilding,no_people,,,snow|open_water|exposed_rock|mountains|coastline|clear_sky,weathered_timber,wide,roof|wall|window|timber cladding|crate,,,
6,shared,saisha,20ec2a8d2d104c33bce489a61ee86325,Snow arrives.jpg,exterior,,main_hut|outbuilding,no_people,,,snow|exposed_rock|mountains|overcast,weathered_timber,wide,roof|wall|window,,,
7,shared,saisha,9d09ecfe0c30413a8354de71e896b332,A1c252_10.jpg,object_study,,,no_people,,,,sound,detail,,no term for spoon,,
8,shared,saisha,a57ec9797d13473cb798fa6cb9225bd3,Building the new bar.jpg,interior,workshop,,two_people,side_on,working,,sound,wide,hand tool|hammer|saw|workbench|machinery,,,
9,shared,saisha,a0489fd2af674885b9a9d653524acb71,A1b8_1.jpg,object_study,,,no_people,,,,rust|object_wear,detail,mechanical component,,rust and object_wear both present; recorded both,
10,shared,saisha,b0eb77e43cdb4ccc96dd9c136f47e1b8,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,exterior,,main_hut,no_people,,,snow|exposed_rock|overcast,weathered_timber|paint_loss,medium,roof|wall|window|door|doorway|steps|walkway,,weathered_timber and paint_loss both present; recorded both,
11,shared,saisha,c54cac66f11e48a59c4976b25b78df6e,BitumenBoatShedDSC02535.JPG,exterior,,main_hut,group,facing_camera|back_to_camera,working,snow|overcast,weathered_timber|paint_loss,medium,roof|wall|window|door|ladder|paint tin|clothing|glove|hat,,weathered_timber and paint_loss both present; recorded both,
12,shared,saisha,98bc2a1bb07d49fc97c9371231f60097,S7R08546.JPG,landscape,,,no_people,,,snow|exposed_rock|clear_sky,weathered_timber,medium,,no term for pallet,,
13,shared,saisha,e120afd83e3644e8b799b1374586c93a,Lounge scrubout.jpg,interior,living_room,,two_people,back_to_camera|side_on,working,,sound,medium,wall|window|chair|table|furniture,no term for bucket,,
14,shared,saisha,20f8899f8e6c4e69aac46246a40fa5b1,DSC_0539.JPG,object_study,,,no_people,,,penguin,sound,medium,,,,
15,shared,saisha,a1ae2206ca65418caf6793ceaff4503f,Writing survey report.jpg,interior,room_unknown,,person_alone,side_on,reading_writing,,sound,medium,book|paper record|document|table|furniture,,,
16,shared,saisha,b757e68e5cbc499594a29f2011cb3a0b,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,interior,museum_display,,no_people,,,,sound,medium,clothing|blanket|information panel|label|plaque,,,
17,shared,saisha,51e6507155304de387c549d532495897,DSC_7173.JPG,exterior,,main_hut,no_people,,,exposed_rock|clear_sky,weathered_timber|paint_loss,medium,roof|wall|window|door|doorway|steps|walkway|post|timber cladding,,weathered_timber and paint_loss both present; recorded both,
18,shared,saisha,7ea24f3a78604301877653deb893281b,DSC_0281.JPG,interior,living_room,,group,facing_camera|back_to_camera|side_on,cooking,,sound,wide,stove|table|chair|seat|cup|enamel bowl|jar|bottle|food packet|packaging|blanket|carpet|clothing,,,
19,shared,saisha,129fa639dba244a7ac0190e63b09433d,repairs for sledging season.jpg,interior,workshop,,person_alone,side_on,working,,object_wear,medium,machinery|chair|table|furniture,,minor deterioration on an artefact; object_wear rather than sound,
20,shared,saisha,8538506188b84c48a402475fa6c3e025,RRS JB unloading at Stonington.jpg,landscape,,,no_people,,,snow|sea_ice|open_water|mountains|clear_sky,sound,wide,ship,,,
21,shared,saisha,16cb160c6d9c46b0ad2f0100f6243986,S7R08507.JPG,landscape,,,no_people,,,snow|mountains|clear_sky,sound,wide,,,,
22,shared,saisha,b2e1a0ee2dcb4b2c99d43744da0dd24a,S7R08454.JPG,exterior,,main_hut,no_people,,,snow|exposed_rock|clear_sky,weathered_timber,medium,roof|wall|window|door,,,
23,shared,saisha,66f184b666714f0b8dd3550fb858a630,A1c192.jpg,object_study,,,no_people,,,,sound,detail,cup,,,
24,shared,saisha,9b1cdaedeb11482e8124a408796ce11c,A1b28a.jpg,object_study,,,no_people,,,,rust,detail,mechanical component,,visible metal corrosion; recorded rust rather than sound,
25,shared,saisha,6981d5c60f834d68a4330ac56789fda5,CAT TOTTY Rachel P1040161.JPG,exterior,,main_hut,person_alone,side_on,working,penguin|snow|exposed_rock|open_water|clear_sky,sound,medium,wall|window|walkway|paint tin|boots|clothing,,,
26,shared,saisha,9dc363e511da4f7bbf43c20b53e77811,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,interior,radio_room,,no_people,,,,object_wear,medium,radio set|gauge|dial|electrical component|wiring|paper record,,visible artefact wear; recorded object_wear rather than sound,
27,shared,saisha,24109e2aa1294d86bdcfbd71e463b00d,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,interior,storage,,no_people,,,,sound,detail,food tin|food packet|jar|bottle|packaging|paper record,,,
28,shared,saisha,7438818de69a4acf883439ec4448af7a,A1c250_11a.jpg,object_study,,,no_people,,,,object_wear,detail,knife,no term for knife,visible artefact wear; recorded object_wear rather than sound,
29,shared,saisha,0c273363d58540809461bdf6135c5204,P7630276 (Large).JPG,exterior,,outbuilding,no_people,,,snow|sea_ice|open_water|coastline|mountains|overcast,weathered_timber|paint_loss,medium,roof|wall|window|door|steps|walkway|hand tool,,weathered_timber and paint_loss both present; recorded both,
30,shared,saisha,199c993db7cb47e2b88699a14cc41697,DSC_0236.JPG,interior,museum_display,,no_people,,,,object_wear,medium,radio set|information panel|document|electrical component|wiring|gauge|dial,,visible deterioration on equipment; recorded object_wear rather than sound,
31,exclusive,saisha,09d4c922817b4b5cb00ea8831b3f36cf,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,interior,storage,,no_people,,,,sound,detail,food tin|food packet|jar|bottle|packaging,,,
33,exclusive,saisha,14ab52001c8f4461bdb93a3cd2072ec2,"Bransfield House, Kristine Hannon (1).jpg",exterior,,main_hut,group,facing_camera|back_to_camera|side_on,walking|posing,penguin|snow|open_water|exposed_rock|mountains|overcast,weathered_timber|paint_loss,wide,roof|wall|window|door|steps|walkway|post|timber cladding,,,
35,exclusive,saisha,0bba94cf27214501948d2b6caf35a46e,DSC_0247.JPG,object_study,,,no_people,,,,sound,detail,bottle|cup|packaging,,,
