image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
62931cac9c104adc9de294f5d89a3c9f,P7630236 (Large).jpg,0.5039,0.4778,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5ed1c1882c144e81b49b84119cc68561,P7630258 (Large).JPG,0.4521,0.4343,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5a9b9bc7f1ba4ea6b6daab5e4045f24a,P7630259 (Large).JPG,0.4985,0.5271,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
93ba7920f8034cf6a49dfd4c4242bb14,P7630260 (Large).JPG,0.3371,0.2643,0.5,0.2,0.5,4,5,True,False,False,The assigned terms are well supported across all measures.,1.1
4301ad566c8e4944b30715af398563d3,P7630262 (Large).JPG,0.5325,0.595,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a7fd2c4d0ef8411b826c0864a0dae101,P7630263 (Large).JPG,0.5338,0.5977,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
164b40a691974d0d94b5decd9cfb23b1,P7630264 (Large).JPG,0.4949,0.5798,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b80d16d76aa943f396e8490c39480e7e,P7630265 (Large).JPG,0.5856,0.7012,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,0.6677,0.8653,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,0.5215,0.573,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,0.6106,0.7512,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,0.451,0.492,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
